airbnb_property_id,rating,days_available,bathrooms,title,bedrooms,accommodates,img_cover,reviews,homeaway_property_id,longitude,m_homeaway_property_id,latitude,adr,property_type,room_type,airbnb_url,active_listing,market
41198817,10,60,1,Nice cozy house in Denton Texas,1,1,https://a0.muscache.com/im/pictures/02f7a35c-3999-4950-bd16-1c602aca0ac0.jpg?aki_policy=x_large,4,,-97.12599,,33.26142,25.339,House,Private room,https://www.airbnb.com/rooms/41198817,1,Denton
37723514,8.8,261,1,"Oak Lawn Suites- 2bdrm, Full bath, Private Entry",2,6,https://a0.muscache.com/im/pictures/f3e10265-58bd-442f-91ba-92704e0de712.jpg?aki_policy=x_large,8,,-97.02848,,33.14487,75.9354,Guest suite,Entire home/apt,https://www.airbnb.com/rooms/37723514,1,Denton
21280336,9.7,248,1,Walk to TWU/ Private entrance/ Crafters'' Getaway,1,2,https://a0.muscache.com/im/pictures/0a731230-27ea-4a03-a87e-af4a40e3ec31.jpg?aki_policy=x_large,98,,-97.12844,,33.23388,42.9787,House,Private room,https://www.airbnb.com/rooms/21280336,1,Denton
36025713,6,145,2,3 Bedroom Denton Square- UNT/TWU,3,6,https://a0.muscache.com/im/pictures/36ca16c2-d030-4ccd-ba77-3753066cee20.jpg?aki_policy=x_large,5,,-97.11964,,33.21414,78.6667,Apartment,Entire home/apt,https://www.airbnb.com/rooms/36025713,1,Denton
37748876,9.5,201,1,The Sunny Sunshine Master Bedroom A.No hidden fees,1,2,https://a0.muscache.com/im/pictures/8b4d2b7a-8394-4dce-853a-0382cd44238d.jpg?aki_policy=x_large,27,,-97.09979,,33.21992,39.5696,House,Private room,https://www.airbnb.com/rooms/37748876,1,Denton
29877676,9.9,169,1,NW Denton Little Oasis,1,3,https://a0.muscache.com/im/pictures/62fba6f0-596c-408c-9b33-b50c4a8b2b43.jpg?aki_policy=x_large,27,,-97.17107,,33.2492,43.6581,Guest suite,Private room,https://www.airbnb.com/rooms/29877676,0,Denton
43708327,10,30,1,Oaklandia Studio Apt - Walk to TWU or downtown!,0,4,https://a0.muscache.com/im/pictures/dbdf24ac-6c15-4586-bed1-a8ab64e56cc6.jpg?aki_policy=x_large,2,,-97.13145,,33.22258,66.6,Guesthouse,Entire home/apt,https://www.airbnb.com/rooms/43708327,1,Denton
34649932,,273,1,OIBB Capote Cottage (Ramp) - Pond Side,1,2,https://a0.muscache.com/im/pictures/871b685c-bdc1-42ab-9e63-9c702c39a8a9.jpg?aki_policy=x_large,0,,-97.05144,,33.24098,171.511,Nature lodge,Private room,https://www.airbnb.com/rooms/34649932,1,Denton
35065099,9.9,221,2,"Relax & Play, Just A Hop, Skip Away",3,4,https://a0.muscache.com/im/pictures/da779ebc-8550-48c9-9d8a-f908324f6229.jpg?aki_policy=x_large,29,,-97.15267,,33.23603,87.3861,House,Entire home/apt,https://www.airbnb.com/rooms/35065099,1,Denton
36230673,,147,1,SS - Tea Cup. EXT STAY COTTAGE,1,4,https://a0.muscache.com/im/pictures/3291d9ca-5288-4a81-ba20-65ce2b7f9cb2.jpg?aki_policy=x_large,0,,-97.05032,,33.24113,281.455,Nature lodge,Private room,https://www.airbnb.com/rooms/36230673,1,Denton
43413178,10,30,1,Cozy Space Near Downtown,2,5,https://a0.muscache.com/im/pictures/6021b915-6650-403a-8a6d-e09fc627bc1d.jpg?aki_policy=x_large,2,,-97.13528,,33.22103,82.1034,House,Entire home/apt,https://www.airbnb.com/rooms/43413178,1,Denton
41127629,10,105,2,"EOP’s Cozy, clean , quiet home.",3,6,https://a0.muscache.com/im/pictures/8f4b767d-6aed-4140-836c-7981dde5963a.jpg?aki_policy=x_large,2,,-97.15854,,33.19316,150,House,Entire home/apt,https://www.airbnb.com/rooms/41127629,1,Denton
35004259,9,34,2.5,Modern home with 2 bed 2 1/2 bath King Tempurpedic,2,4,https://a0.muscache.com/im/pictures/5b977f7a-cfc4-473e-8ecf-b06aabb89bbd.jpg?aki_policy=x_large,15,,-97.16389,,33.23785,56.4839,House,Entire home/apt,https://www.airbnb.com/rooms/35004259,1,Denton
37687743,9.8,230,1,The Vogel House by Cynde Joy historical Denton D,1,3,https://a0.muscache.com/im/pictures/39b9f86d-bf74-489e-9c98-8720e3e9ba3e.jpg?aki_policy=x_large,47,,-97.13338,,33.22384,48.6989,House,Private room,https://www.airbnb.com/rooms/37687743,1,Denton
40209509,10,207,1,COZY PRIVATE ROOM /FULL APARTMENT WHEN REQUESTED,1,2,https://a0.muscache.com/im/pictures/d1922e69-20b5-4b94-9870-da2ea88e0a57.jpg?aki_policy=x_large,3,,-97.09189,,33.21943,45,Apartment,Private room,https://www.airbnb.com/rooms/40209509,1,Denton
40870521,9.5,159,1,Nice Cozy house in Denton,1,1,https://a0.muscache.com/im/pictures/5f585133-51c5-4159-a8f0-a59196554f84.jpg?aki_policy=x_large,8,,-97.12465,,33.26092,26.1493,House,Private room,https://www.airbnb.com/rooms/40870521,0,Denton
39650638,10,61,1,Falcon place,2,4,https://a0.muscache.com/im/pictures/0fbf4f45-340c-4cdb-a945-c519b14800ef.jpg?aki_policy=x_large,1,,-97.05883,,33.17338,50,Bed and breakfast,Private room,https://www.airbnb.com/rooms/39650638,1,Denton
41207455,10,53,1,"Suite, Private Bedroom near Downtown Denton.",1,3,https://a0.muscache.com/im/pictures/335cebac-6b6a-4a8b-a7f6-4d93e80c1ae5.jpg?aki_policy=x_large,1,,-97.09592,,33.14663,32.8776,House,Private room,https://www.airbnb.com/rooms/41207455,1,Denton
30184216,9.6,214,1,Denton Home #2 near UNT/TWU and Denton Square,1,2,https://a0.muscache.com/im/pictures/bbacadd1-cb45-4f37-b836-a503aa2f20ce.jpg?aki_policy=x_large,40,,-97.12629,,33.15141,33.5324,House,Private room,https://www.airbnb.com/rooms/30184216,1,Denton
40712842,9.3,195,1,Cozy private room near TWU&UNT,1,1,https://a0.muscache.com/im/pictures/d1b4ab10-61cd-4516-9cc2-d9467a61e021.jpg?aki_policy=x_large,4,,-97.10498,,33.2518,29.7204,House,Private room,https://www.airbnb.com/rooms/40712842,1,Denton
20868163,9.6,218,1,Adorable Getaway near TWU,1,4,https://a0.muscache.com/im/pictures/4fda76cb-6ed0-475a-84c2-c8ac4b6757b7.jpg?aki_policy=x_large,88,,-97.12488,1173640vb,33.22318,93.2526,Apartment,Entire home/apt,https://www.airbnb.com/rooms/20868163,1,Denton
41011788,10,92,1,"Close proximity to old town square, TWU, and UNT!",2,4,https://a0.muscache.com/im/pictures/623bfba1-eb18-4366-8ce1-d826f87eadfa.jpg?aki_policy=x_large,1,,-97.13458,,33.22784,86.3736,House,Entire home/apt,https://www.airbnb.com/rooms/41011788,1,Denton
